x_value,brd1V,brd1C
12316,2911,1396
12317,2911,1396
12318,2911,1396
12319,2911,1396
12320,2911,1396
12321,2911,1396
12322,2911,1396
12323,2911,1396
12324,2911,1396
12325,2911,1396
12326,2911,1396
12327,2911,1396
12328,2911,1396
12329,2911,1396
12330,2911,1396
12331,2911,1396
12332,2911,1396
12333,2911,1396
12334,2911,1396
12335,2911,1396
12336,2911,1396
12337,2911,1396
12338,2911,1396
12339,2911,1396
12340,2911,1396
12341,2911,1396
12342,2911,1396
12343,2911,1396
12344,2911,1396
12345,2911,1396
12346,2911,1396
12347,2911,1396
12348,2911,1396
12349,2911,1396
12350,2911,1396
12351,2911,1396
12352,2911,1396
12353,2911,1396
12354,2911,1396
12355,2911,1396
12356,2911,1396
12357,2911,1396
12358,2911,1396
12359,2911,1396
12360,2911,1396
12361,2911,1396
12362,2911,1396
12363,2911,1396
12364,2911,1396
12365,2911,1396
12366,2911,1396
12367,2911,1396
12368,2911,1396
12369,2911,1396
12370,2911,1396
12371,2911,1396
12372,2911,1396
12373,2911,1396
12374,2911,1396
12375,2911,1396
12376,2911,1396
12377,2911,1396
12378,2911,1396
12379,2911,1396
12380,2911,1396
12381,2911,1396
12382,2911,1396
12383,2911,1396
12384,2911,1396
12385,2911,1396
12386,2911,1396
12387,2911,1396
12388,2911,1396
12389,2911,1396
12390,2911,1396
12391,2911,1396
12392,2911,1396
12393,2911,1396
12394,2911,1396
12395,2911,1396
12396,2911,1396
12397,2911,1396
12398,2911,1396
12399,2911,1396
12400,2911,1396
12401,2911,1396
12402,2911,1396
12403,2911,1396
12404,2911,1396
12405,2911,1396
12406,2911,1396
12407,2911,1396
12408,2911,1396
12409,2911,1396
12410,2911,1396
12411,2911,1396
12412,2911,1396
12413,2911,1396
12414,2911,1396
12415,2911,1396
12416,2911,1396
12417,2911,1396
12418,2911,1396
12419,2911,1396
12420,2911,1396
12421,2911,1396
12422,2911,1396
12423,2911,1396
12424,2911,1396
12425,2911,1396
12426,2911,1396
12427,2911,1396
12428,2911,1396
12429,2911,1396
12430,2911,1396
12431,2911,1396
12432,2911,1396
12433,2911,1396
12434,2911,1396
12435,2911,1396
12436,2911,1396
12437,2911,1396
12438,2911,1396
12439,2911,1396
12440,2911,1396
12441,2911,1396
12442,2911,1396
12443,2911,1396
12444,2911,1396
12445,2911,1396
12446,2911,1396
12447,2911,1396
12448,2911,1396
12449,2911,1396
12450,2911,1396
12451,2911,1396
12452,2911,1396
12453,2911,1396
12454,2911,1396
12455,2911,1396
12456,2911,1396
12457,2911,1396
12458,2911,1396
12459,2911,1396
12460,2911,1396
12461,2911,1396
12462,2911,1396
12463,2911,1396
12464,2911,1396
12465,2911,1396
12466,2911,1396
12467,2911,1396
12468,2911,1396
12469,2911,1396
12470,2911,1396
12471,2911,1396
12472,2911,1396
12473,2911,1396
12474,2911,1396
12475,2911,1396
12476,2911,1396
12477,2911,1396
12478,2911,1396
12479,2911,1396
12480,2911,1396
12481,2911,1396
12482,2911,1396
12483,2911,1396
12484,2911,1396
12485,2911,1396
12486,2911,1396
12487,2911,1396
12488,2911,1396
12489,2911,1396
12490,2911,1396
12491,2911,1396
12492,2911,1396
12493,2911,1396
12494,2911,1396
12495,2911,1396
12496,2911,1396
12497,2911,1396
12498,2911,1396
12499,2911,1396
12500,2911,1396
12501,2911,1396
12502,2911,1396
12503,2911,1396
12504,2911,1396
12505,2911,1396
12506,2911,1396
12507,2911,1396
12508,2911,1396
12509,2911,1396
12510,2911,1396
12511,2911,1396
12512,2911,1396
12513,2911,1396
12514,2911,1396
12515,2911,1396
12516,2911,1396
12517,2911,1396
12518,2911,1396
12519,2911,1396
12520,2911,1396
12521,2911,1396
12522,2911,1396
12523,2911,1396
12524,2911,1396
12525,2911,1396
12526,2911,1396
12527,2911,1396
12528,2911,1396
12529,2911,1396
12530,2911,1396
12531,2911,1396
12532,2911,1396
12533,2911,1396
12534,2911,1396
12535,2911,1396
12536,2911,1396
12537,2911,1396
12538,2911,1396
12539,2911,1396
12540,2911,1396
12541,2911,1396
12542,2911,1396
12543,2911,1396
12544,2911,1396
12545,2911,1396
12546,2911,1396
12547,2911,1396
12548,2911,1396
12549,2911,1396
12550,2911,1396
12551,2911,1396
12552,2911,1396
12553,2911,1396
12554,2911,1396
12555,2911,1396
12556,2911,1396
12557,2911,1396
12558,2911,1396
12559,2911,1396
12560,2911,1396
12561,2911,1396
12562,2911,1396
12563,2911,1396
12564,2911,1396
12565,2911,1396
12566,2911,1396
12567,2911,1396
12568,2911,1396
12569,2911,1396
12570,2911,1396
12571,2911,1396
12572,2911,1396
12573,2911,1396
12574,2911,1396
12575,2911,1396
12576,2911,1396
12577,2911,1396
12578,2911,1396
12579,2911,1396
12580,2911,1396
12581,2911,1396
12582,2911,1396
12583,2911,1396
12584,2911,1396
12585,2911,1396
12586,2911,1396
12587,2911,1396
12588,2911,1396
12589,2911,1396
12590,2911,1396
12591,2911,1396
12592,2911,1396
12593,2911,1396
12594,2911,1396
12595,2911,1396
12596,2911,1396
12597,2911,1396
12598,2911,1396
12599,2911,1396
12600,2911,1396
12601,2911,1396
12602,2911,1396
12603,2911,1396
12604,2911,1396
12605,2911,1396
12606,2911,1396
12607,2911,1396
12608,2911,1396
12609,2911,1396
12610,2911,1396
12611,2911,1396
12612,2911,1396
12613,2911,1396
12614,2911,1396
12615,2911,1396
12616,2911,1396
12617,2911,1396
12618,2911,1396
12619,2911,1396
12620,2911,1396
12621,2911,1396
12622,2911,1396
12623,2911,1396
12624,2911,1396
12625,2911,1396
12626,2911,1396
12627,2911,1396
12628,2911,1396
12629,2911,1396
12630,2911,1396
12631,2911,1396
12632,2911,1396
12633,2911,1396
12634,2911,1396
12635,2911,1396
12636,2911,1396
12637,2911,1396
12638,2911,1396
12639,2911,1396
12640,2911,1396
12641,2911,1396
12642,2911,1396
12643,2911,1396
12644,2911,1396
12645,2911,1396
12646,2911,1396
12647,2911,1396
12648,2911,1396
12649,2911,1396
12650,2911,1396
12651,2911,1396
12652,2911,1396
12653,2911,1396
12654,2911,1396
12655,2911,1396
12656,2911,1396
12657,2911,1396
12658,2911,1396
12659,2911,1396
12660,2911,1396
12661,2911,1396
12662,2911,1396
12663,2911,1396
12664,2911,1396
12665,2911,1396
12666,2911,1396
12667,2911,1396
12668,2911,1396
12669,2911,1396
12670,2911,1396
12671,2911,1396
12672,2911,1396
12673,2911,1396
12674,2911,1396
12675,2911,1396
12676,2911,1396
12677,2911,1396
12678,2911,1396
12679,2911,1396
12680,2911,1396
12681,2911,1396
12682,2911,1396
12683,2911,1396
12684,2911,1396
12685,2911,1396
12686,2911,1396
12687,2911,1396
12688,2911,1396
12689,2911,1396
12690,2911,1396
12691,2911,1396
12692,2911,1396
12693,2911,1396
12694,2911,1396
12695,2911,1396
12696,2911,1396
12697,2911,1396
12698,2911,1396
12699,2911,1396
12700,2911,1396
12701,2911,1396
12702,2911,1396
12703,2911,1396
12704,2911,1396
12705,2911,1396
12706,2911,1396
12707,2911,1396
12708,2911,1396
12709,2911,1396
12710,2911,1396
12711,2911,1396
12712,2911,1396
12713,2911,1396
12714,2911,1396
12715,2911,1396
12716,2911,1396
12717,2911,1396
12718,2911,1396
12719,2911,1396
12720,2911,1396
12721,2911,1396
12722,2911,1396
12723,2911,1396
12724,2911,1396
12725,2911,1396
12726,2911,1396
12727,2911,1396
12728,2911,1396
12729,2911,1396
12730,2911,1396
12731,2911,1396
12732,2911,1396
12733,2911,1396
12734,2911,1396
12735,2911,1396
12736,2911,1396
12737,2911,1396
12738,2911,1396
12739,2911,1396
12740,2911,1396
12741,2911,1396
12742,2911,1396
12743,2911,1396
12744,2911,1396
12745,2911,1396
12746,2911,1396
12747,2911,1396
12748,2911,1396
12749,2911,1396
12750,2911,1396
12751,2911,1396
12752,2911,1396
12753,2911,1396
12754,2911,1396
12755,2911,1396
12756,2911,1396
12757,2911,1396
12758,2911,1396
12759,2911,1396
12760,2911,1396
12761,2911,1396
12762,2911,1396
12763,2911,1396
12764,2911,1396
12765,2911,1396
12766,2911,1396
12767,2911,1396
12768,2911,1396
12769,2911,1396
12770,2911,1396
12771,2911,1396
12772,2911,1396
12773,2911,1396
12774,2911,1396
12775,2911,1396
12776,2911,1396
12777,2911,1396
12778,2911,1396
12779,2911,1396
12780,2911,1396
12781,2911,1396
12782,2911,1396
12783,2911,1396
12784,2911,1396
12785,2911,1396
12786,2911,1396
12787,2911,1396
12788,2911,1396
12789,2911,1396
12790,2911,1396
12791,2911,1396
12792,2911,1396
12793,2911,1396
12794,2911,1396
12795,2911,1396
12796,2911,1396
12797,2911,1396
12798,2911,1396
12799,2911,1396
12800,2911,1396
12801,2911,1396
12802,2911,1396
12803,2911,1396
12804,2911,1396
12805,2911,1396
12806,2911,1396
12807,2911,1396
12808,2911,1396
12809,2911,1396
12810,2911,1396
12811,2911,1396
12812,2911,1396
12813,2911,1396
12814,2911,1396
12815,2911,1396
12816,2911,1396
12817,2911,1396
12818,2911,1396
12819,2911,1396
12820,2911,1396
12821,2911,1396
12822,2911,1396
12823,2911,1396
12824,2911,1396
12825,2911,1396
12826,2911,1396
12827,2911,1396
12828,2911,1396
12829,2911,1396
12830,2911,1396
12831,2911,1396
12832,2911,1396
12833,2911,1396
12834,2911,1396
12835,2911,1396
12836,2911,1396
12837,2911,1396
12838,2911,1396
12839,2911,1396
12840,2911,1396
12841,2911,1396
12842,2911,1396
12843,2911,1396
12844,2911,1396
12845,2911,1396
12846,2911,1396
12847,2911,1396
12848,2911,1396
12849,2911,1396
12850,2911,1396
12851,2911,1396
12852,2911,1396
12853,2911,1396
12854,2911,1396
12855,2911,1396
12856,2911,1396
12857,2911,1396
12858,2911,1396
12859,2911,1396
12860,2911,1396
12861,2911,1396
12862,2911,1396
12863,2911,1396
12864,2911,1396
12865,2911,1396
12866,2911,1396
12867,2911,1396
12868,2911,1396
12869,2911,1396
12870,2911,1396
12871,2911,1396
12872,2911,1396
12873,2911,1396
12874,2911,1396
12875,2911,1396
12876,2911,1396
12877,2911,1396
12878,2911,1396
12879,2911,1396
12880,2911,1396
12881,2911,1396
12882,2911,1396
12883,2911,1396
12884,2911,1396
12885,2911,1396
12886,2911,1396
12887,2911,1396
12888,2911,1396
12889,2911,1396
12890,2911,1396
12891,2911,1396
12892,2911,1396
12893,2911,1396
12894,2911,1396
12895,2911,1396
12896,2911,1396
12897,2911,1396
12898,2911,1396
12899,2911,1396
12900,2911,1396
12901,2911,1396
12902,2911,1396
12903,2911,1396
12904,2911,1396
12905,2911,1396
12906,2911,1396
12907,2911,1396
12908,2911,1396
12909,2911,1396
12910,2911,1396
12911,2911,1396
12912,2911,1396
12913,2911,1396
12914,2911,1396
12915,2911,1396
12916,2911,1396
12917,2911,1396
12918,2911,1396
12919,2911,1396
12920,2911,1396
12921,2911,1396
12922,2911,1396
12923,2911,1396
12924,2911,1396
12925,2911,1396
12926,2911,1396
12927,2911,1396
12928,2911,1396
12929,2911,1396
12930,2911,1396
12931,2911,1396
12932,2911,1396
12933,2911,1396
12934,2911,1396
12935,2911,1396
12936,2911,1396
12937,2911,1396
12938,2911,1396
12939,2911,1396
12940,2911,1396
12941,2911,1396
12942,2911,1396
12943,2911,1396
12944,2911,1396
12945,2911,1396
12946,2911,1396
12947,2911,1396
12948,2911,1396
12949,2911,1396
12950,2911,1396
12951,2911,1396
12952,2911,1396
12953,2911,1396
12954,2911,1396
12955,2911,1396
12956,2911,1396
12957,2911,1396
12958,2911,1396
12959,2911,1396
12960,2911,1396
12961,2911,1396
12962,2911,1396
12963,2911,1396
12964,2911,1396
12965,2911,1396
12966,2911,1396
12967,2911,1396
12968,2911,1396
12969,2911,1396
12970,2911,1396
12971,2911,1396
12972,2911,1396
12973,2911,1396
12974,2911,1396
12975,2911,1396
12976,2911,1396
12977,2911,1396
12978,2911,1396
12979,2911,1396
12980,2911,1396
12981,2911,1396
12982,2911,1396
12983,2911,1396
12984,2911,1396
12985,2911,1396
12986,2911,1396
12987,2911,1396
12988,2911,1396
12989,2911,1396
12990,2911,1396
12991,2911,1396
12992,2911,1396
12993,2911,1396
12994,2911,1396
12995,2911,1396
12996,2911,1396
12997,2911,1396
12998,2911,1396
12999,2911,1396
13000,2911,1396
13001,2911,1396
13002,2911,1396
13003,2911,1396
13004,2911,1396
13005,2911,1396
13006,2911,1396
13007,2911,1396
13008,2911,1396
13009,2911,1396
13010,2911,1396
13011,2911,1396
13012,2911,1396
13013,2911,1396
13014,2911,1396
13015,2911,1396
13016,2911,1396
13017,2911,1396
13018,2911,1396
13019,2911,1396
13020,2911,1396
13021,2911,1396
13022,2911,1396
13023,2911,1396
13024,2911,1396
13025,2911,1396
13026,2911,1396
13027,2911,1396
13028,2911,1396
13029,2911,1396
13030,2911,1396
13031,2911,1396
13032,2911,1396
13033,2911,1396
13034,2911,1396
13035,2911,1396
13036,2911,1396
13037,2911,1396
13038,2911,1396
13039,2911,1396
13040,2911,1396
13041,2911,1396
13042,2911,1396
13043,2911,1396
13044,2911,1396
13045,2911,1396
13046,2911,1396
13047,2911,1396
13048,2911,1396
13049,2911,1396
13050,2911,1396
13051,2911,1396
13052,2911,1396
13053,2911,1396
13054,2911,1396
13055,2911,1396
13056,2911,1396
13057,2911,1396
13058,2911,1396
13059,2911,1396
13060,2911,1396
13061,2911,1396
13062,2911,1396
13063,2911,1396
13064,2911,1396
13065,2911,1396
13066,2911,1396
13067,2911,1396
13068,2911,1396
13069,2911,1396
13070,2911,1396
13071,2911,1396
13072,2911,1396
13073,2911,1396
13074,2911,1396
13075,2911,1396
13076,2911,1396
13077,2911,1396
13078,2911,1396
13079,2911,1396
13080,2911,1396
13081,2911,1396
13082,2911,1396
13083,2911,1396
13084,2911,1396
13085,2911,1396
13086,2911,1396
13087,2911,1396
13088,2911,1396
13089,2911,1396
13090,2911,1396
13091,2911,1396
13092,2911,1396
13093,2911,1396
13094,2911,1396
13095,2911,1396
13096,2911,1396
13097,2911,1396
13098,2911,1396
13099,2911,1396
13100,2911,1396
13101,2911,1396
13102,2911,1396
13103,2911,1396
13104,2911,1396
13105,2911,1396
13106,2911,1396
13107,2911,1396
13108,2911,1396
13109,2911,1396
13110,2911,1396
13111,2911,1396
13112,2911,1396
13113,2911,1396
13114,2911,1396
13115,2911,1396
13116,2911,1396
13117,2911,1396
13118,2911,1396
13119,2911,1396
13120,2911,1396
13121,2911,1396
13122,2911,1396
13123,2911,1396
13124,2911,1396
13125,2911,1396
13126,2911,1396
13127,2911,1396
13128,2911,1396
13129,2911,1396
13130,2911,1396
13131,2911,1396
13132,2911,1396
13133,2911,1396
13134,2911,1396
13135,2911,1396
13136,2911,1396
13137,2911,1396
13138,2911,1396
13139,2911,1396
13140,2911,1396
13141,2911,1396
13142,2911,1396
13143,2911,1396
13144,2911,1396
13145,2911,1396
13146,2911,1396
13147,2911,1396
13148,2911,1396
13149,2911,1396
13150,2911,1396
13151,2911,1396
13152,2911,1396
13153,2911,1396
13154,2911,1396
13155,2911,1396
13156,2911,1396
13157,2911,1396
13158,2911,1396
13159,2911,1396
13160,2911,1396
13161,2911,1396
13162,2911,1396
13163,2911,1396
13164,2911,1396
13165,2911,1396
13166,2911,1396
13167,2911,1396
13168,2911,1396
13169,2911,1396
13170,2911,1396
13171,2911,1396
13172,2911,1396
13173,2911,1396
13174,2911,1396
13175,2911,1396
13176,2911,1396
13177,2911,1396
13178,2911,1396
13179,2911,1396
13180,2911,1396
13181,2911,1396
13182,2911,1396
13183,2911,1396
13184,2911,1396
13185,2911,1396
13186,2911,1396
13187,2911,1396
13188,2911,1396
13189,2911,1396
13190,2911,1396
13191,2911,1396
13192,2911,1396
13193,2911,1396
13194,2911,1396
13195,2911,1396
13196,2911,1396
13197,2911,1396
13198,2911,1396
13199,2911,1396
13200,2911,1396
13201,2911,1396
13202,2911,1396
13203,2911,1396
13204,2911,1396
13205,2911,1396
13206,2911,1396
13207,2911,1396
13208,2911,1396
13209,2911,1396
13210,2911,1396
13211,2911,1396
13212,2911,1396
13213,2911,1396
13214,2911,1396
13215,2911,1396
13216,2911,1396
13217,2911,1396
13218,2911,1396
13219,2911,1396
13220,2911,1396
13221,2911,1396
13222,2911,1396
13223,2911,1396
13224,2911,1396
13225,2911,1396
13226,2911,1396
13227,2911,1396
13228,2911,1396
13229,2911,1396
13230,2911,1396
13231,2911,1396
13232,2911,1396
13233,2911,1396
13234,2911,1396
13235,2911,1396
13236,2911,1396
13237,2911,1396
13238,2911,1396
13239,2911,1396
13240,2911,1396
13241,2911,1396
13242,2911,1396
13243,2911,1396
13244,2911,1396
13245,2911,1396
13246,2911,1396
13247,2911,1396
13248,2911,1396
13249,2911,1396
13250,2911,1396
13251,2911,1396
13252,2911,1396
13253,2911,1396
13254,2911,1396
13255,2911,1396
13256,2911,1396
13257,2911,1396
13258,2911,1396
13259,2911,1396
13260,2911,1396
13261,2911,1396
13262,2911,1396
13263,2911,1396
13264,2911,1396
13265,2911,1396
13266,2911,1396
13267,2911,1396
13268,2911,1396
13269,2911,1396
13270,2911,1396
13271,2911,1396
13272,2911,1396
13273,2911,1396
13274,2911,1396
13275,2911,1396
13276,2911,1396
13277,2911,1396
13278,2911,1396
13279,2911,1396
13280,2911,1396
13281,2911,1396
13282,2911,1396
13283,2911,1396
13284,2911,1396
13285,2911,1396
13286,2911,1396
13287,2911,1396
13288,2911,1396
13289,2911,1396
13290,2911,1396
13291,2911,1396
13292,2911,1396
13293,2911,1396
13294,2911,1396
13295,2911,1396
13296,2911,1396
13297,2911,1396
13298,2911,1396
13299,2911,1396
13300,2911,1396
13301,2911,1396
13302,2911,1396
13303,2911,1396
13304,2911,1396
13305,2911,1396
13306,2911,1396
13307,2911,1396
13308,2911,1396
13309,2911,1396
13310,2911,1396
13311,2911,1396
13312,2911,1396
13313,2911,1396
13314,2911,1396
13315,2911,1396
13316,2911,1396
13317,2911,1396
13318,2911,1396
13319,2911,1396
13320,2911,1396
13321,2911,1396
13322,2911,1396
13323,2911,1396
13324,2911,1396
13325,2911,1396
13326,2911,1396
13327,2911,1396
13328,2911,1396
13329,2911,1396
13330,2911,1396
13331,2911,1396
13332,2911,1396
13333,2911,1396
13334,2911,1396
13335,2911,1396
13336,2911,1396
13337,2911,1396
13338,2911,1396
13339,2911,1396
13340,2911,1396
13341,2911,1396
13342,2911,1396
13343,2911,1396
13344,2911,1396
13345,2911,1396
13346,2911,1396
13347,2911,1396
13348,2911,1396
13349,2911,1396
13350,2911,1396
13351,2911,1396
13352,2911,1396
13353,2911,1396
13354,2911,1396
13355,2911,1396
13356,2911,1396
13357,2911,1396
13358,2911,1396
13359,2911,1396
13360,2911,1396
13361,2911,1396
13362,2911,1396
13363,2911,1396
13364,2911,1396
13365,2911,1396
13366,2911,1396
13367,2911,1396
13368,2911,1396
13369,2911,1396
13370,2911,1396
13371,2911,1396
13372,2911,1396
13373,2911,1396
13374,2911,1396
13375,2911,1396
13376,2911,1396
13377,2911,1396
13378,2911,1396
13379,2911,1396
13380,2911,1396
13381,2911,1396
13382,2911,1396
13383,2911,1396
13384,2911,1396
13385,2911,1396
13386,2911,1396
13387,2911,1396
13388,2911,1396
13389,2911,1396
13390,2911,1396
13391,2911,1396
13392,2911,1396
13393,2911,1396
13394,2911,1396
13395,2911,1396
13396,2911,1396
13397,2911,1396
13398,2911,1396
13399,2911,1396
13400,2911,1396
13401,2911,1396
13402,2911,1396
13403,2911,1396
13404,2911,1396
13405,2911,1396
13406,2911,1396
13407,2911,1396
13408,2911,1396
13409,2911,1396
13410,2911,1396
13411,2911,1396
13412,2911,1396
13413,2911,1396
13414,2911,1396
13415,2911,1396
13416,2911,1396
13417,2911,1396
13418,2911,1396
13419,2911,1396
13420,2911,1396
13421,2911,1396
13422,2911,1396
13423,2911,1396
13424,2911,1396
13425,2911,1396
13426,2911,1396
13427,2911,1396
13428,2911,1396
13429,2911,1396
13430,2911,1396
13431,2911,1396
13432,2911,1396
13433,2911,1396
13434,2911,1396
13435,2911,1396
13436,2911,1396
13437,2911,1396
13438,2911,1396
13439,2911,1396
13440,2911,1396
13441,2911,1396
13442,2911,1396
13443,2911,1396
13444,2911,1396
13445,2911,1396
13446,2911,1396
13447,2911,1396
13448,2911,1396
13449,2911,1396
13450,2911,1396
13451,2911,1396
13452,2911,1396
13453,2911,1396
13454,2911,1396
13455,2911,1396
13456,2911,1396
13457,2911,1396
13458,2911,1396
13459,2911,1396
13460,2911,1396
13461,2911,1396
13462,2911,1396
13463,2911,1396
13464,2911,1396
13465,2911,1396
13466,2911,1396
13467,2911,1396
13468,2911,1396
13469,2911,1396
13470,2911,1396
13471,2911,1396
13472,2911,1396
13473,2911,1396
13474,2911,1396
13475,2911,1396
13476,2911,1396
13477,2911,1396
13478,2911,1396
13479,2911,1396
13480,2911,1396
13481,2911,1396
13482,2911,1396
13483,2911,1396
13484,2911,1396
13485,2911,1396
13486,2911,1396
13487,2911,1396
13488,2911,1396
13489,2911,1396
13490,2911,1396
13491,2911,1396
13492,2911,1396
13493,2911,1396
13494,2911,1396
13495,2911,1396
13496,2911,1396
13497,2911,1396
13498,2911,1396
13499,2911,1396
13500,2911,1396
13501,2911,1396
13502,2911,1396
13503,2911,1396
13504,2911,1396
13505,2911,1396
13506,2911,1396
13507,2911,1396
13508,2911,1396
13509,2911,1396
13510,2911,1396
13511,2911,1396
13512,2911,1396
13513,2911,1396
13514,2911,1396
13515,2911,1396
13516,2911,1396
13517,2911,1396
13518,2911,1396
13519,2911,1396
13520,2911,1396
13521,2911,1396
13522,2911,1396
13523,2911,1396
13524,2911,1396
13525,2911,1396
13526,2911,1396
13527,2911,1396
13528,2911,1396
13529,2911,1396
13530,2911,1396
13531,2911,1396
13532,2911,1396
13533,2911,1396
13534,2911,1396
13535,2911,1396
13536,2911,1396
13537,2911,1396
13538,2911,1396
13539,2911,1396
13540,2911,1396
13541,2911,1396
13542,2911,1396
13543,2911,1396
13544,2911,1396
13545,2911,1396
13546,2911,1396
13547,2911,1396
13548,2911,1396
13549,2911,1396
13550,2911,1396
13551,2911,1396
13552,2911,1396
13553,2911,1396
13554,2911,1396
13555,2911,1396
13556,2911,1396
13557,2911,1396
13558,2911,1396
13559,2911,1396
13560,2911,1396
13561,2911,1396
13562,2911,1396
13563,2911,1396
13564,2911,1396
13565,2911,1396
13566,2911,1396
13567,2911,1396
13568,2911,1396
13569,2911,1396
13570,2911,1396
13571,2911,1396
13572,2911,1396
13573,2911,1396
13574,2911,1396
